-1.955955955955955972e+01 -1.031130809405647289e-38 6.483069384282261632e-38 -5.324109422324486198e-37 -4.963774480023376735e-37 4.845454896991727425e-36 2.903148982956931245e-36 -2.420737326003518649e-35 -2.579877269793603079e-35 1.333982994877975595e-34 1.344285576590737453e-34
-1.953953953953953970e+01 -1.421743693414244048e-38 8.938985167604970608e-38 -7.332214566475578297e-37 -6.835971503022888875e-37 6.665139032410667649e-36 3.993410734975724770e-36 -3.325946519522716456e-35 -3.544595166060573593e-35 1.830703930775427889e-34 1.844842774305964705e-34
-1.951951951951951969e+01 -1.958987000398876582e-38 1.231681618938085555e-37 -1.009078403687361907e-36 -9.407841576389338659e-37 9.161873263162591319e-36 5.489326308380684085e-36 -4.566485997491473851e-35 -4.866688052324550464e-35 2.510637906145115621e-34 2.530027997523465639e-34
-1.949949949949949968e+01 -2.697395752311603772e-38 1.695944264286312061e-37 -1.387766441708020551e-36 -1.293842667814629005e-36 1.258519426129734083e-35 7.540405326284293531e-36 -6.265394724637377007e-35 -6.677283508848169247e-35 3.440712274234106891e-34 3.467285491028546048e-34
-1.947947947947947966e+01 -3.711597087111550769e-38 2.333607067429679332e-37 -1.907259293767259384e-36 -1.778176349372957825e-36 1.727572593134193236e-35 1.035073222713651484e-35 -8.590418846720305639e-35 -9.155155359367518194e-35 4.712063050508997367e-34 4.748455129516774083e-34
-1.945945945945945965e+01 -5.103641827279234630e-38 3.208832844264458761e-37 -2.619420056262586676e-36 -2.442138214043722898e-36 2.369810307001024405e-35 1.419869243929760615e-35 -1.177009562602834927e-34 -1.254386496895852115e-34 6.448703957156987462e-34 6.498508414626985876e-34
-1.943943943943943964e+01 -7.012985201920156877e-38 4.409301830710156711e-37 -3.595032058488998609e-36 -3.351720988900974918e-36 3.248567649369512678e-35 1.946375740909888395e-35 -1.611556531819707425e-34 -1.717500703966762350e-34 8.819268118867927031e-34 8.887380853873042730e-34
-1.941941941941941963e+01 -9.630064422424739788e-38 6.054748365376170093e-37 -4.930633890318668517e-36 -4.596929550790060421e-36 4.450117256068728959e-35 2.666282868699438634e-35 -2.205012983441331424e-34 -2.349971146733736648e-34 1.205290011771693293e-33 1.214598675261857065e-33
-1.939939939939939961e+01 -1.321475639308526958e-37 8.308565878717078326e-37 -6.757799066847300899e-36 -6.300432545134667608e-36 6.091894265207846016e-35 3.649951761375156775e-35 -3.014928108776854634e-34 -3.213130316250957474e-34 1.646075008175624764e-33 1.658787930523718759e-33
-1.937937937937937960e+01 -1.812145201584503757e-37 1.139357195949885402e-36 -9.255725814450616169e-36 -8.629300097665039562e-36 8.333640802044262995e-35 4.993091737919181594e-35 -4.119486886513269959e-34 -4.390303093316751375e-34 2.246502380068649083e-33 2.263852506985751737e-33
-1.935935935935935959e+01 -2.483309509416706011e-37 1.561340976900743813e-36 -1.266830569816969870e-35 -1.181091724036843407e-35 1.139249564423444130e-34 6.825801258588279130e-35 -5.624835076530172172e-34 -5.994613289406226624e-34 3.063821709357293355e-33 3.087484134989574076e-33
-1.933933933933933957e+01 -3.400735850915279112e-37 2.138158057028337093e-36 -1.732724816454812350e-35 -1.615454338987294629e-35 1.556341123019249306e-34 9.324800753058599487e-35 -7.674977602346794371e-34 -8.179532751516585365e-34 4.175606697374136132e-33 4.207855630996747417e-33
-1.931931931931931956e+01 -4.653924161049845719e-37 2.926080083249273682e-36 -2.368338759267224073e-35 -2.208050054327353853e-35 2.124675928657828137e-34 1.272997250182932866e-34 -1.046514489993778947e-33 -1.115312641844828664e-33 5.686896420121737010e-33 5.730817305983599682e-33
-1.929929929929929955e+01 -6.364586917137606952e-37 4.001631821210180706e-36 -3.234903839614824533e-35 -3.015966179498836465e-35 2.898562975000234846e-34 1.736670824421576747e-34 -1.425982945066686629e-33 -1.519727458039920587e-33 7.739819511388253845e-33 7.799595477789650328e-33
-1.927927927927927954e+01 -8.698128584124936305e-37 5.468808672170847536e-36 -4.415525669156894487e-35 -4.116683754667038256e-35 3.951619105304706516e-34 2.367608248843321529e-34 -1.941710698973879263e-33 -2.069359297038245787e-33 1.052655531437514916e-32 1.060785372396380576e-32
-1.925925925925925952e+01 -1.187917476061764307e-36 7.468840374202749922e-36 -6.022920041028664099e-35 -5.615289990177874776e-35 5.383563762361833941e-34 3.225556318124024962e-34 -2.642140897642233272e-33 -2.815835970570070364e-33 1.430677658544909716e-32 1.441727029853791343e-32
-1.923923923923923951e+01 -1.621256499244246803e-36 1.019338989661193283e-35 -8.209856888167751902e-35 -7.654215379839448382e-35 7.329380186463851499e-34 4.391390092499973336e-34 -3.592765171292052764e-33 -3.828954546728883183e-33 1.943110661067414605e-32 1.958117641193202412e-32
-1.921921921921921950e+01 -2.211171173009589458e-36 1.390238367904505481e-35 -1.118325019439030904e-34 -1.042637000956237809e-34 9.971658527661730627e-34 5.974508259926404401e-34 -4.882061542912888704e-33 -5.203009618191759804e-33 2.637264210552629560e-32 2.657632258748226178e-32
-1.919919919919919948e+01 -3.013688337997201139e-36 1.894808148519724255e-35 -1.522315331285751394e-34 -1.419285327639390308e-34 1.355721430786053285e-33 8.122790069398131343e-34 -6.629478676325020196e-33 -7.065302436955341437e-33 3.576928518849948791e-32 3.604553757220957969e-32
-1.917917917917917947e+01 -4.104684827594925002e-36 2.580754672064516817e-35 -2.070834955261692461e-34 -1.930681250917575992e-34 1.841944734199943706e-33 1.103599165402886282e-33 -8.996164078035832576e-33 -9.587574391147671123e-33 4.848055037411284980e-32 4.885497406007136379e-32
-1.915915915915915946e+01 -5.586849398094236099e-36 3.512641845074676544e-35 -2.815080377590410843e-34 -2.624556288849431624e-34 2.500840283620747427e-33 1.498375710501004286e-33 -1.219936906721778593e-32 -1.300135896171417041e-32 6.566374196846579664e-32 6.617087441873404111e-32
-1.913913913913913944e+01 -7.599061301705356687e-36 4.777787767245656546e-35 -3.824201072624122353e-34 -3.565379892902033926e-34 3.393115944302088409e-33 2.032981693055614364e-33 -1.653177693064287055e-32 -1.761858051559992902e-32 8.887603428533240083e-32 8.956243928885355294e-32
-1.911911911911911943e+01 -1.032901556814780691e-35 6.494202674495075255e-35 -5.191530456177657824e-34 -4.840168691584934780e-34 4.600605372494926091e-33 2.756447658372257729e-33 -2.238741851694593338e-32 -2.385917359834324279e-32 1.202111652798334338e-31 1.211395769263517400e-31
-1.909909909909909942e+01 -1.403020711191994327e-35 8.821267423676577315e-35 -7.042956758805940568e-34 -6.566290824663889141e-34 6.233542997574915772e-33 3.734820443795694507e-33 -3.029639584038508621e-32 -3.228808927714510185e-32 1.624823502965857384e-31 1.637372296251176631e-31
-1.907907907907907941e+01 -1.904476262161207703e-35 1.197408867634954947e-34 -9.548160869977501917e-34 -8.901943212242612092e-34 8.440317579812624105e-33 5.057007012140446629e-33 -4.097137441712706384e-32 -4.366484389619297822e-32 2.194668704768416131e-31 2.211618511227709299e-31
-1.905905905905905939e+01 -2.583411231204107478e-35 1.624278327040484867e-34 -1.293569251900884740e-33 -1.206020738272413388e-33 1.142053959799788861e-32 6.842603762640516595e-33 -5.536978908546619384e-32 -5.900981432469527931e-32 2.962328990249057417e-31 2.985207570029305813e-31
-1.903903903903903938e+01 -3.502016487275504113e-35 2.201836630774721180e-34 -1.751318165191117202e-33 -1.632789294763054212e-33 1.544253605784084644e-32 9.252378526197019200e-33 -7.477701537588522003e-32 -7.969287703579926844e-32 3.995759061965037256e-31 4.026619001148813754e-31
-1.901901901901901937e+01 -4.744054387497971994e-35 2.982748015817312665e-34 -2.369441519846056037e-33 -2.209078181837928782e-33 2.086675634264889806e-32 1.250229415511629863e-32 -1.009174940537866607e-31 -1.075518380074776851e-31 5.386009692798605162e-31 5.427606778354739399e-31
-1.899899899899899935e+01 -6.422263619010061731e-35 4.037895121341732867e-34 -3.203558591904862241e-33 -2.986742373827866422e-33 2.817706430629929920e-32 1.688225714626186754e-32 -1.361030988750979821e-31 -1.450505542153975571e-31 7.254992174952762395e-31 7.311023735871184406e-31
-1.897897897897897934e+01 -8.688279030549617331e-35 5.462615923530021472e-34 -4.328378642450877307e-33 -4.035434823658934322e-33 3.802254439254786623e-32 2.278116573154343294e-32 -1.834310898142364606e-31 -1.954899003608079828e-31 9.765823999742118729e-31 9.841247149645276381e-31
-1.895895895895895933e+01 -1.174591141883080808e-34 7.385053188009686505e-34 -5.844183960676330377e-33 -5.448650734832326822e-33 5.127331526649730489e-32 3.072035055393869966e-32 -2.470480373053648434e-31 -2.632890435643669520e-31 1.313660410829085581e-30 1.323806037669173752e-30
-1.893893893893893932e+01 -1.586891298175452523e-34 9.977324213280998742e-34 -7.885490832885221101e-33 -7.351802357741552872e-33 6.909499203895872030e-32 4.139818862747482682e-32 -3.325014553182294616e-31 -3.543601928975803139e-31 1.765874161345556891e-30 1.779512313290913137e-30
-1.891891891891891930e+01 -2.142472712292758812e-34 1.347045313893259276e-33 -1.063261202384992173e-32 -9.912998924555400774e-33 9.304795835288534750e-32 5.574958209883394650e-32 -4.472079610441274905e-31 -4.766075360159284991e-31 2.372132589071292791e-30 2.390452979839956959e-30
-1.889889889889889929e+01 -2.890621643488421637e-34 1.817431940560202374e-33 -1.432708204474556517e-32 -1.335742793803983137e-32 1.252196219108371848e-31 7.502519900144324690e-32 -6.010761375235102580e-31 -6.405910489477738769e-31 3.184350640445332176e-30 3.208943931876812819e-30
-1.887887887887887928e+01 -3.897401955428392770e-34 2.450428894751242025e-33 -1.929222134388097142e-32 -1.798652758188808346e-32 1.684004888562138359e-31 1.008969680276955440e-31 -8.073346371299981654e-31 -8.604090393303100447e-31 4.271748438462471152e-30 4.304739891393010806e-30
-1.885885885885885926e+01 -5.251305837598108228e-34 3.301674219592231196e-33 -2.596053235304222385e-32 -2.420352860801356308e-32 2.263184109067171338e-31 1.355984274418064799e-31 -1.083632380299015410e-30 -1.154870672506725544e-30 5.726555379064550378e-30 5.770782557926620933e-30
-1.883883883883883925e+01 -7.070787068904180895e-34 4.445643826432514960e-33 -3.491017166133674219e-32 -3.254745808081161057e-32 3.039500066396718787e-31 1.821113128010351255e-31 -1.453499225041214577e-30 -1.549052665857180776e-30 7.671572921066367570e-30 7.730821807224394486e-30
-1.881881881881881924e+01 -9.514297040641572572e-34 5.981961483126445851e-33 -4.691347138136239215e-32 -4.373837682676962165e-32 4.079343927297716622e-31 2.444134435725843352e-31 -1.948283848370783189e-30 -2.076364567087863903e-30 1.027019463938006677e-29 1.034951313107238077e-29
-1.879879879879879923e+01 -1.279364577224356902e-33 8.043799338134164078e-33 -6.300144544911237335e-32 -5.873751996062847190e-32 5.471224521564327033e-31 3.278078165770485585e-31 -2.609722940643005996e-30 -2.781286848114455082e-30 1.373967255916842386e-29 1.384578642964519032e-29
-1.877877877877877921e+01 -1.719177720501483144e-33 1.080905385101947206e-32 -8.454948731248415832e-32 -7.882719457111802556e-32 7.333055309987008300e-31 4.393592038731174061e-31 -3.493344984450661554e-30 -3.722998449324011559e-30 1.836866908470449049e-29 1.851053349695171059e-29
-1.875875875875875920e+01 -2.308640083387392579e-33 1.451520380142972409e-32 -1.133911415863414762e-31 -1.057168513326880067e-31 9.821815018204475147e-31 5.884729685742682869e-31 -4.672976558410773051e-30 -4.980179329018243172e-30 2.454046255029370051e-29 2.472999279224547187e-29
-1.873873873873873919e+01 -3.098138742263150711e-33 1.947904984092262742e-32 -1.519690415553446449e-31 -1.416838065877099246e-31 1.314634618961399904e-30 7.876618887413590974e-31 -6.246704096481168119e-30 -6.657364150435441024e-30 3.276360580717679153e-29 3.301664480850330032e-29
-1.871871871871871917e+01 -4.154845084897455121e-33 2.612292128367040694e-32 -2.035350144259787988e-31 -1.897598045142408766e-31 1.758429905942818321e-30 1.053561347736636562e-30 -8.344755650935146366e-30 -8.893342194001682227e-30 4.371240297980668459e-29 4.405000143770034993e-29
-1.869869869869869916e+01 -5.568244789676630756e-33 3.500944496286087191e-32 -2.724151864870600592e-31 -2.539781800211905470e-31 2.350454771782703803e-30 1.408272396178141052e-30 -1.113991368856652659e-29 -1.187225469363661825e-29 5.828031087141303198e-29 5.873041980467729481e-29
-1.867867867867867915e+01 -7.457469450093011149e-33 4.688764164235128705e-32 -3.643609582600581156e-31 -3.397010799692126799e-31 3.139682522911991579e-30 1.881137336850941294e-30 -1.486126204669166367e-29 -1.583824552144284853e-29 7.765034229267942203e-29 7.825004933291656602e-29
-1.865865865865865914e+01 -9.981010107436643691e-33 6.275399829366229224e-32 -4.870133413732080111e-31 -4.540523738161223561e-31 4.191087518788716565e-30 2.511085485895296784e-30 -1.981232191201288948e-29 -2.111478943083280724e-29 1.033878189232177393e-28 1.041863009524279233e-28
-1.863863863863863912e+01 -1.334957765480765575e-32 8.393332582107391615e-32 -6.505168459631414873e-31 -6.064899932394213824e-31 5.590813956656333934e-30 3.349730044520296184e-30 -2.639496134030495965e-29 -2.813017339464824031e-29 1.375624824158095680e-28 1.386249012891935433e-28
-1.861861861861861911e+01 -1.784311786105163578e-32 1.121857382923361610e-31 -8.683305222841127479e-31 -8.095620826082648858e-31 7.452994940012342706e-30 4.465453736390840709e-30 -3.514089421555003537e-29 -3.745106631457531877e-29 1.829091429493613048e-28 1.843217819347176417e-28
-1.859859859859859910e+01 -2.383330767596311966e-32 1.498480948451651143e-31 -1.158298731565067625e-30 -1.079905300278643703e-30 9.928742463377339377e-30 5.948795147132798646e-30 -4.675314863880986451e-29 -4.982671355336361001e-29 2.430388784898010361e-28 2.449159098353875085e-28
-1.857857857857857908e+01 -3.181327809317691612e-32 2.000208774147562504e-31 -1.544063843150858725e-30 -1.439561904668777386e-30 1.321799119083037516e-29 7.919544911240332219e-30 -6.216062183747772829e-29 -6.624707829889169685e-29 3.227164958144500997e-28 3.252088911963850167e-28
-1.855855855855855907e+01 -4.243685794760629739e-32 2.668149298083835079e-31 -2.056928754014403284e-30 -1.917716218815484542e-30 1.758509107737850677e-29 1.053608801405184025e-29 -8.258980116520058229e-29 -8.801927752244866640e-29 4.282247856532342960e-28 4.315320398284304505e-28
-1.853853853853853906e+01 -5.657035277608083390e-32 3.556770089769778560e-31 -2.738310761075718706e-30 -2.552982425095282152e-30 2.337932114629346426e-29 1.400769459892114198e-29 -1.096589866323782255e-28 -1.168679987244323402e-28 5.678423859104240365e-28 5.722279309899356403e-28
-1.851851851851851904e+01 -7.536081564440079117e-32 4.738190268772598941e-31 -3.642972305463306859e-30 -3.396416653346939939e-30 3.106185880347737557e-29 1.861067860231272845e-29 -1.455019879236280523e-28 -1.550673288279331511e-28 7.524702452512070478e-28 7.582817032603399992e-28
-1.849849849849849903e+01 -1.003260008782178501e-31 6.307836201098255625e-31 -4.843271597739859970e-30 -4.515479924614444799e-30 4.124121154264977799e-29 2.470962662106752170e-29 -1.929304024684051800e-28 -2.056137004545722989e-28 9.964523193816027268e-28 1.004148093199513708e-27
-1.847847847847847902e+01 -1.334728057739060248e-31 8.391888331568031368e-31 -6.434751214814601219e-30 -5.999248512914901412e-30 5.471973399872390412e-29 3.278526855386672975e-29 -2.556463591330837610e-28 -2.724526214457048089e-28 1.318649965113495030e-27 1.328834127144205841e-27
-1.845845845845845901e+01 -1.774531152028988759e-31 1.115707966305999945e-30 -8.543480746421064346e-30 -7.965259642840833720e-30 7.255465613209556032e-29 4.347104257085167244e-29 -3.385212265215364308e-28 -3.607757055237168699e-28 1.743847467829620022e-27 1.757315503805039427e-27
-1.843843843843843899e+01 -2.357687198477690235e-31 1.482357966154353919e-30 -1.133569735899041863e-29 -1.056849958195878539e-29 9.613809371784810761e-29 5.760103331039514435e-29 -4.479604841665568543e-28 -4.774095302164266024e-28 2.304589467107321527e-27 2.322388210646543932e-27
-1.841841841841841898e+01 -3.130405758781502288e-31 1.968192352582405270e-30 -1.503045468408838597e-29 -1.401319645495424315e-29 1.273018725903396011e-28 7.627277721016958230e-29 -5.923810603131782799e-28 -6.313243549582187683e-28 3.043581309045258629e-27 3.067087414550548170e-27
-1.839839839839839897e+01 -4.153623656893812190e-31 2.611524175123515424e-30 -1.991620732363985819e-29 -1.856828231279093610e-29 1.684547668421338465e-28 1.009294886233759783e-28 -7.828353665899771893e-28 -8.342991799731302211e-28 4.016822585263928586e-27 4.047845201681032348e-27
-1.837837837837837895e+01 -5.507644347662397762e-31 3.462842941495324421e-30 -2.637254051496089470e-29 -2.458765213826944344e-29 2.227620494176529760e-28 1.334676373598198753e-28 -1.033826543494703702e-27 -1.101790586224045356e-27 5.297694938170402231e-27 5.338609953576807197e-27
-1.835835835835835894e+01 -7.298221451674812694e-31 4.588639542444001776e-30 -3.489862155565577140e-29 -3.253668968405974092e-29 2.943802376596036579e-28 1.763775962223481733e-28 -1.364372762606817362e-27 -1.454067005146870895e-27 6.982290995311478686e-27 7.036216437787490151e-27
-1.833833833833833893e+01 -9.664530539161044704e-31 6.076418382861643753e-30 -4.615042659555119906e-29 -4.302697476264866436e-29 3.887637882922427863e-28 2.329273969693823114e-28 -1.799395703014501166e-27 -1.917688473901647334e-27 9.196356387020944630e-27 9.267381439925176842e-27
-1.831831831831831892e+01 -1.278960809799857416e-30 8.041260715289845108e-30 -6.098941585698052979e-29 -5.686166413724879532e-29 5.130655166181814676e-28 3.074026410371024430e-28 -2.371530678721250997e-27 -2.527435761055187861e-27 1.210432678886143167e-26 1.219781060075002322e-26
-1.829829829829829890e+01 -1.691401189793074205e-30 1.063441337456301789e-29 -8.054613421608061894e-29 -7.509478762821003368e-29 6.766590193259326197e-28 4.054195085910717479e-28 -3.123484818731866248e-27 -3.328823574077746618e-27 1.592108399503641306e-26 1.604404528377297943e-26
-1.827827827827827889e+01 -2.235368462349624557e-30 1.405452025015747901e-29 -1.063032565322670942e-28 -9.910867295086149141e-29 8.918198021245879882e-28 5.343328554008097600e-28 -4.111107093273614086e-27 -4.381372409936541817e-27 2.092723839391259158e-26 2.108886307998309291e-26
-1.825825825825825888e+01 -2.952329813983778785e-30 1.856229961845495643e-29 -1.402039480059585604e-28 -1.307149722654483562e-28 1.174612709769600557e-27 7.037679155655171689e-28 -5.407382281956306751e-27 -5.762865087826658483e-27 2.748898171798635651e-26 2.770128388403983314e-26
-1.823823823823823886e+01 -3.896673901998184178e-30 2.449971142848124125e-29 -1.847931592000751523e-28 -1.722863943792497410e-28 1.546047343972181620e-27 9.263125688860697916e-28 -7.107623331559895731e-27 -7.574880453994814220e-27 3.608385875614562705e-26 3.636254064593153720e-26
-1.821821821821821885e+01 -5.139689272303029636e-30 3.231497096508736266e-29 -2.434017391116589630e-28 -2.269283570815726049e-28 2.033581356074777689e-27 1.218418037021212693e-27 -9.336216981486281327e-27 -9.949982466472930688e-27 4.733419929556947438e-26 4.769976951355176819e-26
-1.819819819819819884e+01 -6.774752722875778435e-30 4.259516985105198892e-29 -3.203861770166328807e-28 -2.987025033074129086e-28 2.673075000584900389e-27 1.601569952091638706e-27 -1.225538121118584026e-26 -1.306105335951911605e-26 6.205045680904893103e-26 6.252968323220705241e-26
-1.817817817817817883e+01 -8.924090971777212584e-30 5.610878894893944872e-29 -4.214405665838724087e-28 -3.929175515813898433e-28 3.511330653154981924e-27 2.103809906089730920e-27 -1.607652660896207523e-26 -1.713340191194794981e-26 8.128735018783838054e-26 8.191514646979322057e-26
-1.815815815815815881e+01 -1.174758670170056165e-29 7.386106495212228332e-29 -5.540022704961931100e-28 -5.165075053366375477e-28 4.609390082917803981e-27 2.761711007979580263e-27 -2.107498565751526797e-26 -2.246046103997707994e-26 1.064165398853650613e-25 1.072384132509479876e-25
-1.813813813813813880e+01 -1.545423927266734517e-29 9.716604777548778020e-29 -7.277790670957440346e-28 -6.785231223784869832e-28 6.046812624687091377e-27 3.622941145874380282e-27 -2.760909503355840456e-26 -2.942412457249443555e-26 1.392206422413248378e-25 1.402958673700516295e-25
-1.811811811811811879e+01 -2.031707021062522309e-29 1.277403164214645018e-28 -9.554336886035116061e-28 -8.907701236913482607e-28 7.927222224484333236e-27 4.749586493274265852e-27 -3.614490020887383871e-26 -3.852107593941698099e-26 1.820147619621843291e-25 1.834204934881224359e-25
-1.809809809809809877e+01 -2.669249566786817332e-29 1.678247802140721221e-28 -1.253472134114378157e-27 -1.168637385584248222e-27 1.038549473231122616e-26 6.222457767640688861e-27 -4.728811665827687517e-26 -5.039685051830017581e-26 2.378034875350109322e-25 2.396400850494132630e-25
-1.807807807807807876e+01 -3.504548739725885497e-29 2.203428743839798555e-28 -1.643395627241553861e-27 -1.532170933067513839e-27 1.359706403372962565e-26 8.146665988916250318e-27 -6.182545047965811036e-26 -6.588987268336337380e-26 3.104835558426364482e-25 3.128814741104938817e-25
-1.805805805805805875e+01 -4.598222960728225347e-29 2.891058848005975826e-28 -2.153193442521423751e-27 -2.007465732058924905e-27 1.778996335045747980e-26 1.065883701155778456e-26 -8.077798211946203061e-26 -8.608834899183715259e-26 4.051052881319372671e-25 4.082339864237868186e-25
-1.803803803803803874e+01 -6.029247600467421237e-29 3.790792610758827599e-28 -2.819276139868536551e-27 -2.628468082909435429e-27 2.326039486254420368e-26 1.393644004657035956e-26 -1.054700870330467361e-25 -1.124037197075854732e-25 5.282096050524563340e-25 5.322890593016920956e-25
-1.801801801801801872e+01 -7.900445093879067153e-29 4.967277986935018805e-28 -3.688977420444557434e-27 -3.439308151156927967e-27 3.039284763985930098e-26 1.820984129807318257e-26 -1.376183534587906291e-25 -1.466654220542598805e-25 6.882621667000687423e-25 6.935777345989892349e-25
-1.799799799799799871e+01 -1.034559612209223526e-28 6.504627431535906209e-28 -4.823789636365716284e-27 -4.497316498570383414e-27 3.968607465799582445e-26 2.377786806386048521e-26 -1.794462198461029686e-25 -1.912430639395143587e-25 8.962122378826551982e-25 9.031338401917357845e-25
