-1.947947947947947966e+01 -1.752093801216695971e-46 -1.611222506934943560e-43 7.221355212655962250e-44 1.256691485511572795e-44 2.990609298202979426e-44 -7.196481471659039756e-46 -8.688816505544697096e-47 -1.437641424615691005e-42 -2.316637357283685949e-45 1.118692642476629599e-44 -2.395054468523004041e-45 1.329737925282016696e-46 2.971485190047594163e-45 1.865952758135210334e-44 -3.032782950247656162e-43 4.913023099534653003e-47
-1.945945945945945965e+01 3.894662412084167483e-46 -1.853370988464234616e-43 1.503197332279677678e-43 1.163022208365764572e-44 3.057168459219283689e-44 -5.006218810228804167e-46 -8.509538703555838741e-47 -1.391284085544064901e-42 -2.659957753738447061e-45 1.172931019039522517e-44 -1.799646771261696812e-45 9.507388936886142229e-47 3.242659539406058590e-45 1.980832863692482690e-44 -2.719978722245432358e-43 1.457762691795642287e-46
-1.943943943943943964e+01 7.053271529162345703e-46 -2.163257670352491088e-43 1.923766106078650986e-43 1.084046010295019828e-44 2.954281005225116164e-44 -1.907548433008499288e-46 -8.308680583220136287e-47 -1.294172285148994398e-42 -2.779367125986635078e-45 1.174589178141335501e-44 -1.193311828090813650e-45 5.484832616907522440e-47 3.497468416021129867e-45 2.056778358861771528e-44 -2.339205867536296046e-43 2.470490370995978108e-46
-1.941941941941941963e+01 8.951077972344494353e-46 -2.502312280767649367e-43 1.928814296723045244e-43 1.022372290264242147e-44 2.690968791045778272e-44 1.536940929796006105e-46 -8.183913959020489658e-47 -1.152738356147303904e-42 -2.667878414433279442e-45 1.122807957757470367e-44 -6.644428955294720289e-46 1.767031971240378555e-47 3.671791198536364844e-45 2.109456005103473552e-44 -1.905679308827419454e-43 3.666589470935894702e-46
-1.939939939939939961e+01 1.126507356289238678e-45 -2.820893990996834155e-43 1.545930958359741837e-43 9.767754956026180467e-45 2.308191276708871114e-44 4.827730670207025856e-46 -8.242442282734636837e-47 -9.741000690744847775e-43 -2.352289639947694746e-45 1.022949032868254470e-44 -2.697942935755837246e-46 -1.156594223109624939e-47 3.712890848405094687e-45 2.169644919374153460e-44 -1.443158752466802782e-43 5.131048942474294124e-46
-1.937937937937937960e+01 1.497233880417786963e-45 -3.075416127224039765e-43 8.469079551083181122e-44 9.430058250609949848e-45 1.845514971685350906e-44 7.569931481426907060e-46 -8.554363775227737074e-47 -7.670931676793590837e-43 -1.866632076712362623e-45 8.800116809346452515e-45 -4.287802977819783562e-47 -3.002958954591054979e-47 3.577842677234149507e-45 2.249559630158930217e-44 -9.629894525318670820e-44 6.846424650602927255e-46
-1.935935935935935959e+01 2.002611491134188119e-45 -3.231529714643265555e-43 -8.773042284796362293e-45 9.136774272561458078e-45 1.321164292227841048e-44 9.364392377065471006e-46 -9.111131474177798901e-47 -5.418083027144353988e-43 -1.249812154877032120e-45 7.057146233446441294e-45 -6.560813863316588157e-48 -3.670229109564546186e-47 3.273565264002144958e-45 2.353422876577389664e-44 -4.625067845682113432e-44 8.742932027740924917e-46
-1.933933933933933957e+01 2.532778594322764365e-45 -3.277307781886153088e-43 -1.118493147722340558e-43 8.751134708514184141e-45 7.626229489382509587e-45 9.968193156917616612e-46 -9.834977898217483013e-47 -3.131640969352615515e-43 -5.682438182357110228e-46 5.163032102457486465e-45 -1.490198919800726910e-46 -3.213938017969310607e-47 2.860250460785865833e-45 2.459214855518317710e-44 4.906607381707284666e-45 1.069823242876479053e-45
-1.931931931931931956e+01 2.975623921259438638e-45 -3.218133863492159418e-43 -2.094456001690701314e-43 8.185196840164017932e-45 1.986616659630577583e-45 9.105529351844318177e-46 -1.062980540213585898e-46 -9.440087686775601094e-44 1.391295010432508037e-46 3.339796132503829301e-45 -4.396385487925826910e-46 -1.855924290255490495e-47 2.429441885199535220e-45 2.520159683755464034e-44 5.560987471255352470e-44 1.260834293643942553e-45
-1.929929929929929955e+01 3.267345809207825444e-45 -3.049847675783413931e-43 -2.894521139115551049e-43 7.458296970103779317e-45 -3.300856642248275272e-45 6.702905604228212162e-46 -1.137916561305792899e-46 1.025084436163035729e-43 8.389211998569926304e-46 1.742816074995118844e-45 -8.217086607828719111e-46 5.854900944255769503e-49 2.048705879259861247e-45 2.496842748747797528e-44 1.023111693188082229e-43 1.443323308227890396e-45
-1.927927927927927954e+01 3.314758053212922065e-45 -2.778479271248279842e-43 -3.447966478160473878e-43 6.622331436694885143e-45 -7.884875971954263969e-45 2.992185670983227720e-46 -1.196904069408984700e-46 2.744008367821749546e-43 1.529603641462097360e-45 4.330701531257308491e-46 -1.261219916648102306e-45 2.279674636162193705e-47 1.773655176237432498e-45 2.349143610470103880e-44 1.405960877204089671e-43 1.614180874114884264e-45
-1.925925925925925952e+01 3.115777068503165663e-45 -2.417663691951399200e-43 -3.730429541903239466e-43 5.654242884415537602e-45 -1.156205352786344050e-44 -1.616280595316319010e-46 -1.228901617295691570e-46 4.226164750700170608e-43 2.210060867747963858e-45 -5.273877229872738692e-46 -1.726805835310771372e-45 4.560641933185683092e-47 1.667913438838954166e-45 2.063408826197913315e-44 1.680322082097338434e-43 1.767126059577371631e-45
-1.923923923923923951e+01 2.761545652310000653e-45 -1.986999934893937616e-43 -3.700559339224204861e-43 4.554588268233715381e-45 -1.418654333368316671e-44 -6.644945923397331910e-46 -1.228354201375092861e-46 5.542608363365957930e-43 2.861920570355957919e-45 -1.084301987555261079e-45 -2.170426643735032267e-45 6.615193363834232591e-47 1.755205953143501671e-45 1.643329752840575087e-44 1.848886265643937942e-43 1.886798951966174509e-45
-1.921921921921921950e+01 2.342259427256172165e-45 -1.497506963966771540e-43 -3.372803498026345397e-43 3.350195802445494200e-45 -1.564684569270423168e-44 -1.160988154721295750e-45 -1.195834894575409703e-46 6.761791593017106049e-43 3.450221414031150541e-45 -1.229912595195070942e-45 -2.506540685319765407e-45 8.043324068398638722e-47 1.992814099055154069e-45 1.135845497287380584e-44 1.934412023129905522e-43 1.961140374619771099e-45
-1.919919919919919948e+01 1.929539492318071620e-45 -9.640150731837284640e-44 -2.823638541497893740e-43 1.971969807792277893e-45 -1.568699538271808365e-44 -1.618854235448700034e-45 -1.138202253505701740e-46 7.936481844735880346e-43 3.928664949481692016e-45 -1.040609800347287957e-45 -2.675262600986142314e-45 8.334143357878087965e-47 2.289492622984234465e-45 6.191093580305467563e-45 1.961194002418166400e-43 1.984872795493082960e-45
-1.917917917917917947e+01 1.628948539628786192e-45 -3.990344186237680026e-44 -2.183399110435688846e-43 3.435527539311042988e-46 -1.417646152377210526e-44 -1.996429821984839442e-45 -1.065914147371195749e-46 9.063468632373821328e-43 4.256406882579670887e-45 -6.304131299750651773e-46 -2.642650845833517169e-45 7.096731370361697397e-47 2.532670869580162154e-45 1.480699582722236681e-45 1.953478607906146578e-43 1.960189812514849764e-45
-1.915915915915915946e+01 1.533466071404463681e-45 2.002593743909706387e-44 -1.605324533186732218e-43 -1.492625101113541197e-45 -1.121506028013206740e-44 -2.260851877435497351e-45 -9.860628236327839128e-47 1.004899610618014247e-42 4.404992710846370829e-45 -1.998241354675127675e-46 -2.397045096041143718e-45 4.207243441308598932e-47 2.635823940378972838e-45 -2.662952521437503033e-45 1.941638733433044024e-43 1.894097836751977526e-45
-1.913913913913913944e+01 1.707882170490999108e-45 8.241642941166115689e-44 -1.233250041806137531e-43 -3.363095532916491808e-45 -7.312176029721518943e-45 -2.403906981048815388e-45 -9.025738960444067923e-47 1.079437166178818418e-42 4.315254725698844672e-45 6.851672221717071236e-47 -1.924682300085879043e-45 -2.719574428614050481e-48 2.553215764918386577e-45 -6.256835404724507521e-45 1.941198112471788070e-43 1.793367831237842777e-45
-1.911911911911911943e+01 2.220598522260049297e-45 1.438417947393005563e-43 -1.158786387009887230e-43 -5.090950501957432235e-45 -3.220767828661399501e-45 -2.448024634440405610e-45 -8.203996878043267937e-47 1.123845921575305709e-42 3.944508475587814674e-45 1.690995206550707670e-47 -1.255514583355338858e-45 -6.066279130174199141e-47 2.300251004258685258e-45 -9.437320417819651661e-45 1.975722910579894553e-43 1.669848376188845778e-45
-1.909909909909909942e+01 3.165773457738556384e-45 1.984964124349874036e-43 -1.432202805782806024e-43 -6.546511494720008747e-45 4.997453997354310421e-46 -2.427132296517713995e-45 -7.432682167436107549e-47 1.135831025067014306e-42 3.268963828062569759e-45 -4.522241185823793502e-46 -4.702544142142210554e-46 -1.277655292149441577e-46 1.948881634367351569e-45 -1.208462430800815854e-44 2.065750517407735469e-43 1.539721208261546815e-45
-1.907907907907907941e+01 4.543727592857983726e-45 2.416981998863964096e-43 -2.028157854745439357e-43 -7.702428681742471630e-45 3.557161234557906721e-45 -2.366066382332807795e-45 -6.759148419846136645e-47 1.113198645937562377e-42 2.310749080996277638e-45 -1.326455484192093052e-45 3.218365625054006578e-46 -1.991919570861143886e-46 1.607189899922936572e-45 -1.409249606841384892e-44 2.230851104440648402e-43 1.417078214758121081e-45
-1.905905905905905939e+01 6.284148564488307448e-45 2.713630024676477379e-43 -2.844558745920891364e-43 -8.529523953648245471e-45 5.534838677711596705e-45 -2.292514929241474805e-45 -6.267206186637167912e-47 1.056089645568345954e-42 1.139459370808885307e-45 -2.569015023747522646e-45 1.017893571938120853e-45 -2.684807127775746056e-46 1.335485231615894092e-45 -1.537376551726053742e-44 2.461397208960505648e-43 1.302271852830908056e-45
-1.903903903903903938e+01 8.211785358912041196e-45 2.871341460646974442e-43 -3.723941276398655269e-43 -8.974113348622613051e-45 5.985053317856724657e-45 -2.246158953180868667e-45 -6.045175834511046569e-47 9.726856669022752685e-43 -1.397656356645551759e-46 -4.097295518513492425e-45 1.540329854759452410e-45 -3.303857044962071530e-46 1.117039280866412444e-45 -1.605984316728655706e-44 2.722135595348466186e-43 1.187563142515190178e-45
-1.901901901901901937e+01 1.010145698301454295e-44 2.877388455945094975e-43 -4.540406803078950262e-43 -8.982440394241684459e-45 4.622338787327284289e-45 -2.257194284042660720e-45 -6.126807311419151343e-47 8.767044892994198442e-43 -1.459516600820152649e-45 -5.752109581903551942e-45 1.805560862502918498e-45 -3.813445349210270946e-46 8.853099119144238718e-46 -1.646792783751203717e-44 2.984754010776665075e-43 1.065821673505141404e-45
-1.899899899899899935e+01 1.174313312531667880e-44 2.728985696390305713e-43 -5.189248559317901099e-43 -8.542770816202536451e-45 1.493644269377362914e-45 -2.338004478699154860e-45 -6.491319916356399140e-47 7.789429461929265269e-43 -2.793814967515736463e-45 -7.287807837557116570e-45 1.776040413410884312e-45 -4.189609201837393277e-46 5.707443183894849320e-46 -1.699505124039950043e-44 3.238943617317642982e-43 9.372527407634934022e-46
-1.897897897897897934e+01 1.298976959054433339e-44 2.444548517466784392e-43 -5.633535699212273499e-43 -7.684625585114555109e-45 -3.074128571163846062e-45 -2.484067208647242811e-45 -7.033355703928392373e-47 6.886446372086229005e-43 -4.078083242349052318e-45 -8.412268524172999328e-45 1.471748595515088773e-45 -4.422429959040212160e-46 1.362844036285941407e-46 -1.765734406441177243e-44 3.491324402478178811e-43 8.101560170325088588e-46
-1.895895895895895933e+01 1.365672880611755810e-44 2.057978653850299073e-43 -5.873360069901185797e-43 -6.354244992181459821e-45 -8.811969516982231324e-45 -2.683010642073692378e-45 -7.615985291554649342e-47 6.138494976347396586e-43 -5.209780300447710705e-45 -8.930247704883939313e-45 9.459323035478595789e-46 -4.522054875872590276e-46 -4.097541345202783928e-46 -1.821111777557629695e-44 3.759468876090640692e-43 6.933807422572982568e-46
-1.893893893893893932e+01 1.362514313575866801e-44 1.601252960479292763e-43 -5.920994023918059137e-43 -4.549975499059865803e-45 -1.552770989868884960e-44 -2.913643004302591392e-45 -8.125630524262792898e-47 5.522397907576779136e-43 -6.080432505360769908e-45 -8.778752778653894636e-45 2.888367867018804342e-46 -4.516278962888455902e-46 -1.025009418858776971e-45 -1.837007646240107365e-44 4.038193008603381102e-43 5.954299332455069827e-46
-1.891891891891891930e+01 1.283122378733566023e-44 1.100732918014626977e-43 -5.845588935795274824e-43 -2.413536568111850925e-45 -2.276911472493250443e-44 -3.131497030333893645e-45 -8.497609875263439677e-47 4.919078975771821195e-43 -6.623012199113040755e-45 -8.007893810943232218e-45 -3.897812302716961979e-46 -4.431973768533576639e-46 -1.655791856604863299e-45 -1.815478754824332889e-44 4.294222185741509554e-43 5.210640798996587484e-46
-1.889889889889889929e+01 1.130012707279191716e-44 5.822497401124688161e-44 -5.738270665091230374e-43 -1.777006628719701476e-46 -2.987361400639587600e-44 -3.304442432296581152e-45 -8.740164230380307382e-47 4.236853510060668190e-43 -6.836127424640134710e-45 -6.781119183018573225e-45 -9.937967462058366432e-46 -4.287377125922337219e-46 -2.237328643940267642e-45 -1.769769539588033115e-44 4.482737753293837055e-43 4.664952157222302035e-46
-1.887887887887887928e+01 9.175682006589437364e-45 7.665275791693608139e-45 -5.624952061850555500e-43 1.963384457447632012e-45 -3.622331803898027626e-44 -3.424631483054311675e-45 -8.917631368184638654e-47 3.426305478842375108e-43 -6.766665610015031425e-45 -5.257157540165098189e-45 -1.432242178448398975e-45 -4.097600286593564134e-46 -2.694542129482164896e-45 -1.694555205665831059e-44 4.571289690767891499e-43 4.192757049817843939e-46
-1.885885885885885926e+01 6.667777475476024310e-45 -3.950661733480037161e-44 -5.475443743515062088e-43 3.886301662529832209e-45 -4.146332479671622865e-44 -3.497236557996338495e-45 -9.121651941902245781e-47 2.408744327039702249e-43 -6.474557878587654168e-45 -3.612297630730793154e-45 -1.663391715882214325e-45 -3.861136094576680238e-46 -2.990327785728430475e-45 -1.596552505702890451e-44 4.548099315630254395e-43 3.683311661253282642e-46
-1.883883883883883925e+01 4.059508821569775276e-45 -7.989524731915036538e-44 -5.189880812305964310e-43 5.507263514123570221e-45 -4.535481559925390117e-44 -3.503588527999531662e-45 -9.377502779797726350e-47 1.157628985361263368e-43 -6.056174751812096392e-45 -1.976049276708926093e-45 -1.682568033648733343e-45 -3.581255238538236524e-46 -3.125183350540273165e-45 -1.494943183252323730e-44 4.422644862637291366e-43 3.002550607429984846e-46
-1.881881881881881924e+01 1.608254915894032823e-45 -1.106743423441347348e-43 -4.684146243557241111e-43 6.843086988585723604e-45 -4.792365243918851675e-44 -3.395451958627207012e-45 -9.618673540118549268e-47 -3.313043283326997271e-44 -5.617991393635455469e-45 -4.609387307528025026e-46 -1.535143042118080179e-45 -3.275749402062501599e-46 -3.096048790075877045e-45 -1.379228697142654978e-44 4.221981415057319603e-43 2.037980902346815768e-46
-1.879879879879879923e+01 -4.068124841647741508e-46 -1.286629338664585374e-43 -3.952669225564037930e-43 7.843048220414966279e-45 -4.941182957715895153e-44 -3.128479059127259263e-45 -9.742273762087579563e-47 -1.996664340787607660e-43 -5.267516348909728401e-45 8.117179328909910660e-46 -1.296115193713023151e-45 -2.970058250102089839e-46 -2.895668435619355486e-45 -1.208452364892754626e-44 3.977882957478586920e-43 7.415860523560183609e-47
-1.877877877877877921e+01 -1.832260069489409923e-45 -1.322379155958890782e-43 -3.099510395246546287e-43 8.344010301618390505e-45 -4.988682820619871802e-44 -2.684307480055806661e-45 -9.639982943720221634e-47 -3.764452426301627189e-43 -5.076966639597187862e-45 1.784293851298038435e-45 -1.006839981909620677e-45 -2.677810266443663093e-46 -2.543690029231326742e-45 -9.484310588484373320e-45 3.721394821882151350e-43 -8.639899298765766798e-47
-1.875875875875875920e+01 -2.691737156086240965e-45 -1.206193535232332333e-43 -2.304239953073532149e-43 8.311100918709862645e-45 -4.951624742301935658e-44 -2.072612265263065163e-45 -9.256926993954783145e-47 -5.501697900259179765e-43 -5.056448325529956807e-45 2.426673388320262577e-45 -6.625002382649647324e-46 -2.410522176616861105e-46 -2.109196696599708835e-45 -5.635686829507612252e-45 3.465525553161826034e-43 -2.731954927448862951e-46
-1.873873873873873919e+01 -3.134262765262264475e-45 -9.550518050813065384e-44 -1.708902698124302855e-43 7.882164931534369680e-45 -4.846974933063202421e-44 -1.307842580172933998e-45 -8.619882570870640035e-47 -7.028953956427291156e-43 -5.167518988330341523e-45 2.818000866866889100e-45 -2.702145696239423927e-46 -2.176277681432568734e-46 -1.683147042382169019e-45 -3.654149598975946604e-46 3.222775318122439556e-43 -4.760419254039798379e-46
-1.871871871871871917e+01 -3.376112163630380003e-45 -6.131634126918291063e-44 -1.426658932936273485e-43 7.231314147672744971e-45 -4.696664310247588373e-44 -4.241271073935773989e-46 -7.830779227470145011e-47 -8.234850465065585198e-43 -5.313242570719174437e-45 3.158738696771701669e-45 1.798089859137106354e-46 -1.988299695936192758e-46 -1.337308035800061607e-45 6.160243622219913543e-45 2.995515710242462192e-43 -6.801804650320505754e-46
